,transaction_id,amount,sender_balance_before,sender_balance_after,receiver_balance_before,receiver_balance_after,transaction_type,hour,month_2026,day_of_week,device_type,region,is_fraud,day,transaction_status,hour_sin,hour_cos,day_sin,day_cos,month_2026_sin,month_2026_cos,drain_rate,account_emptied
53472,UC0HRZ4P2,479.44,20162.3,19682.86,11551.77,12031.21,till,5,3,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,2.3779033146020048,0
21294,UBAK4F2FM,84.37,21889.2,21804.83,28418.83,28503.2,till,4,2,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.3854412221552181,0
69723,UL8KO8KR9,2721.82,64411.39,61689.57,39772.3,42494.12,peer,13,12,Friday,feature,Mombasa,0,5,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,4.225681203277868,0
58774,UKVI1AUZT,3187.46,27393.64,24206.18,5984.31,9171.77,peer,10,11,Wednesday,feature,Mombasa,0,3,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,11.635766550191942,0
33984,UBK0HHY3O,171.0,3598.25,3427.25,9675.59,9846.59,peer,15,2,Saturday,smartphone,Eldoret,0,6,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,4.752310150767734,0
18662,UHGOHB9X4,732.48,29228.93,28496.45,23559.86,24292.34,peer,20,8,Wednesday,smartphone,Mombasa,0,3,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,2.5060103123857083,0
40184,UJNML5LKV,1730.07,49492.87,47762.8,5204.46,6934.53,till,10,10,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,3.4955944159229397,0
11598,UL6EMMFOH,233.88,61774.18,61540.3,32132.9,32366.78,paybill,19,12,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.37860478277493925,0
40005,UDZZ86YO6,869.29,5965.81,5096.52,6192.97,7062.26,paybill,15,4,Saturday,feature,Nakuru,0,6,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,14.57119821113981,0
82124,UALS0GIFR,1781.8,79269.99,77488.19,15216.97,16998.77,till,2,1,Thursday,feature,Mombasa,0,4,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,2.2477611010169167,0
96711,ULHSELYHL,836.39,33597.41,32761.02,13868.96,14705.35,till,1,12,Friday,feature,Mombasa,0,5,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,2.489447847319183,0
85992,UGZ51324T,2097.79,30942.6,28844.81,49449.9,51547.69,peer,3,7,Wednesday,feature,Mombasa,0,3,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,6.779617743822433,0
88461,UB4MHPE9U,265.75,10874.92,10609.17,6839.77,7105.52,paybill,13,2,Wednesday,smartphone,Kisumu,0,3,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,2.443696137534805,0
109456,UHN2RHC8T,324.23,26524.88,26200.65,43537.46,43861.69,till,3,8,Sunday,smartphone,Nakuru,0,7,LEGITIMATE,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,1.2223617976782553,0
33948,UELAYLJ0Y,1028.93,29688.53,28659.6,46379.1,47408.03,paybill,8,5,Tuesday,feature,Mombasa,0,2,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,3.4657492304267006,0
53062,UIATIBJ32,2415.06,20391.09,17976.03,21546.18,23961.24,till,17,9,Friday,feature,Kisumu,0,5,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,11.843702322926337,0
56818,UA6ZK1GTO,91.37,79029.46,78938.09,35971.29,36062.66,peer,3,1,Thursday,smartphone,Mombasa,0,4,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.11561511365508507,0
93479,UG1ZNTC4A,3705.77,16172.44,12466.67,21739.63,25445.4,till,14,7,Sunday,feature,Nakuru,0,7,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,22.91410572554296,0
72713,UK2C5NZ3N,575.68,3898.91,3323.23,46379.0,46954.68,till,21,11,Thursday,feature,Nairobi,0,4,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,14.765152311799964,0
55338,UCGPJ0C80,3204.22,60718.11,57513.89,18728.82,21933.04,peer,19,3,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,5.277206421609631,0
99572,UCJ1ORLX8,2189.5,49079.1,46889.6,29213.9,31403.4,peer,11,3,Saturday,feature,Nakuru,0,6,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,4.461165750798202,0
5913,UJ63GN3JK,1867.11,21471.76,19604.65,11667.99,13535.1,peer,19,10,Monday,feature,Nairobi,0,1,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,8.695654198817424,0
75846,UBOHN3VNF,301.8,45955.67,45653.87,6393.62,6695.42,paybill,18,2,Tuesday,feature,Eldoret,0,2,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.6567198345710117,0
2512,UDMPMXJOR,1361.43,42995.77,41634.34,45539.75,46901.18,paybill,5,4,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,3.1664277671966343,0
76852,UCRMGFQ2Z,1847.84,66039.48,64191.64,15368.45,17216.29,paybill,18,3,Monday,feature,Nakuru,0,1,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,2.7980838128949532,0
47177,UC613N7D2,4694.88,17012.89,12318.01,416.64,5111.52,paybill,16,3,Monday,feature,Mombasa,0,1,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,27.596016902478066,0
92135,UGINDMFCV,230.26,10415.69,10185.43,33846.3,34076.56,paybill,8,7,Friday,feature,Nairobi,0,5,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,2.2107032755391143,0
56194,UL2ID0GUT,2827.14,4753.47,1926.33,4285.62,7112.76,peer,18,12,Thursday,feature,Nakuru,0,4,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,59.47528857865937,0
56975,UEM3GN1PC,2313.88,71915.81,69601.93,10485.12,12799.0,till,8,5,Monday,feature,Mombasa,0,1,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,3.2174844446582753,0
86966,ULBJVA9J5,2096.41,12965.91,10869.5,42802.12,44898.53,paybill,16,12,Saturday,smartphone,Eldoret,0,6,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,16.168629891770035,0
40409,UEJMG1NVY,2759.32,39160.56,36401.24,39492.77,42252.09,till,19,5,Wednesday,feature,Nairobi,0,3,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,7.046170943418584,0
34728,UJW6XA6N1,801.48,21255.77,20454.29,8348.7,9150.18,peer,13,10,Monday,smartphone,Eldoret,0,1,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,3.770646746742179,0
106564,UHCHRYC4P,128.46,42257.93,42129.47,39278.39,39406.85,paybill,9,8,Tuesday,feature,Mombasa,0,2,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0.303990280640817,0
78794,UJJQQZ9I1,1422.43,53433.12,52010.69,46835.3,48257.73,peer,5,10,Wednesday,feature,Nairobi,0,3,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,2.662075506726914,0
25961,UHU61DITS,1952.15,50436.65,48484.5,41436.95,43389.1,till,10,8,Sunday,feature,Kisumu,0,7,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,3.870498932819686,0
47426,UI4G3BE5T,359.43,29664.35,29304.92,10487.25,10846.68,paybill,18,9,Tuesday,feature,Nairobi,0,2,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.211656415866183,0
90230,UHF0KSOZ1,649.03,78897.04,78248.01,41009.07,41658.1,till,4,8,Friday,smartphone,Eldoret,0,5,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0.822629087225579,0
83312,UA42FRFWU,161.18,17963.66,17802.48,10619.27,10780.45,till,10,1,Monday,feature,Nakuru,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.8972559044203687,0
23554,UETP7AIX3,599.88,21934.96,21335.08,33000.5,33600.38,till,7,5,Wednesday,feature,Kisumu,0,3,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,2.7348123725778395,0
103814,UH13OKJIK,493.56,12622.89,12129.33,2475.17,2968.73,till,0,8,Monday,smartphone,Mombasa,0,1,LEGITIMATE,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,3.9100396185025774,0
3876,UFH8DHX09,444.73,32394.95,31950.22,35092.78,35537.51,peer,13,6,Monday,feature,Kisumu,0,1,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,1.3728374329949575,0
47847,UGT65LV3N,198.8,20397.06,20198.26,9310.67,9509.47,paybill,18,7,Monday,feature,Eldoret,0,1,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.9746502682249305,0
19247,UAA64YZ4D,2534.96,18388.95,15853.99,3145.53,5680.49,paybill,8,1,Sunday,feature,Nairobi,0,7,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,13.785235154807642,0
118351,UF677TETN,579.64,48475.7,47896.06,7426.45,8006.09,paybill,7,6,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,1.1957331198930599,0
15913,UDUIDKU9G,2474.02,18192.5,15718.48,14108.47,16582.49,till,14,4,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,13.599120516696441,0
74813,UK35XBSHS,465.95,10555.4,10089.45,3525.41,3991.36,paybill,2,11,Friday,feature,Mombasa,0,5,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,4.4143282111525854,0
60868,UHL3O57U2,2341.54,75343.09,73001.55,1814.99,4156.53,till,8,8,Friday,feature,Mombasa,0,5,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,3.10783643198069,0
57539,UKX0NI18V,687.19,30768.99,30081.8,22386.62,23073.81,paybill,19,11,Saturday,smartphone,Eldoret,0,6,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,2.2333849762374394,0
73735,UHBQ7RI3N,2080.66,27179.73,25099.07,21808.92,23889.58,paybill,8,8,Thursday,feature,Mombasa,0,4,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,7.655190099386565,0
1112,UHBHIF5SL,20.67,67377.05,67356.38,24135.67,24156.34,till,1,8,Thursday,smartphone,Mombasa,0,4,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0.030678101816568104,0
23767,UERFE01ZV,1019.3,18074.43,17055.13,12859.51,13878.81,till,13,5,Monday,smartphone,Nakuru,0,1,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,5.639458616398968,0
18909,UHCHD2F01,245.71,29719.18,29473.47,11786.55,12032.26,till,18,8,Thursday,feature,Nakuru,0,4,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0.8267724748798588,0
108886,UBXZSQ7CJ,2473.26,21698.75,19225.49,10346.56,12819.82,till,3,2,Monday,smartphone,Kisumu,0,1,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,11.398168097240626,0
16186,UK86EYRYN,2580.39,27882.97,25302.58,19770.67,22351.06,till,5,11,Tuesday,feature,Eldoret,0,2,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,9.254358484766865,0
24205,UASNOYC7J,528.21,11052.74,10524.53,46184.59,46712.8,till,15,1,Thursday,smartphone,Mombasa,0,4,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,4.778995977468031,0
87106,UEEZPL1FV,2689.39,4559.93,1870.54,30138.26,32827.65,peer,14,5,Sunday,smartphone,Eldoret,0,7,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,58.97875625283721,0
10591,UK4WKNA0F,1139.1,74467.88,73328.78,15416.99,16556.09,peer,18,11,Sunday,smartphone,Mombasa,0,7,LEGITIMATE,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,1.5296527845293835,0
56918,UKMRBK0S0,1325.14,8995.52,7670.38,28830.4,30155.54,till,19,11,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,14.731110597275087,0
12729,UKAD0AIV7,1856.99,45713.73,43856.74,14570.93,16427.92,peer,19,11,Friday,feature,Eldoret,0,5,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,4.06221500630117,0
88068,UE5PN11V1,5551.51,23390.18,17838.67,32885.01,38436.52,peer,6,5,Thursday,feature,Nairobi,0,4,LEGITIMATE,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,23.734362027141305,0
10266,UF2JFT7NU,1572.83,57020.57,55447.74,36943.25,38516.08,paybill,13,6,Tuesday,feature,Nakuru,0,2,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,2.7583554496210754,0
29599,UIIQ74L0O,257.01,56679.79,56422.78,49325.0,49582.01,paybill,12,9,Tuesday,feature,Nakuru,0,2,LEGITIMATE,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.45344204698006113,0
89318,UH1FTF2GG,525.31,68771.14,68245.83,43667.31,44192.62,till,13,8,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.7638523950599044,0
48852,UE3M0ST7E,1988.72,73347.1,71358.38,38678.68,40667.4,peer,6,5,Friday,smartphone,Mombasa,0,5,LEGITIMATE,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,2.7113819087598556,0
71442,UC9Z7HAFK,820.26,65442.09,64621.83,32824.95,33645.21,peer,13,3,Tuesday,feature,Nairobi,0,2,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,1.2534135141466296,0
65142,UJ51EBW7Q,2080.32,36454.48,34374.16,34511.47,36591.79,peer,1,10,Tuesday,smartphone,Nairobi,0,2,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,5.70662371264108,0
117849,UB3YLE2DA,4109.14,71000.14,66891.0,18527.87,22637.01,peer,2,2,Monday,smartphone,Kisumu,0,1,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,5.787509714769577,0
10809,UBUCY5KQH,427.3,44530.91,44103.61,48281.29,48708.59,till,16,2,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.9595582035040379,0
110214,UGQONU227,1175.0,18769.48,17594.48,26394.68,27569.68,till,10,7,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,6.2601627748877435,0
71862,UGM47CCK6,238.62,67680.54,67441.92,14379.22,14617.84,peer,10,7,Thursday,smartphone,Nairobi,0,4,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.3525681089423932,0
52129,UE6INQGXU,116.84,24756.34,24639.5,29897.3,30014.14,peer,3,5,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.4719599100674817,0
45110,UE8LA5XKA,4877.87,43807.51,38929.64,7831.92,12709.79,paybill,15,5,Monday,feature,Nakuru,0,1,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,11.134780315064699,0
13620,UJ8Z5AZ4S,776.54,33707.1,32930.56,10111.64,10888.18,till,4,10,Monday,smartphone,Mombasa,0,1,LEGITIMATE,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,2.303787629312519,0
4133,UJEEP2R61,127.37,79956.78,79829.41,35507.09,35634.46,paybill,7,10,Saturday,smartphone,Nairobi,0,6,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.15929856104760598,0
9743,UAFTXUDMI,286.04,30732.34,30446.3,20375.1,20661.14,paybill,3,1,Friday,smartphone,Nakuru,0,5,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.9307459178181682,0
115837,UHMTN8WGV,298.42,8417.35,8118.93,930.59,1229.01,peer,18,8,Friday,smartphone,Mombasa,0,5,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,3.545296322476789,0
86658,UB6PSMIWA,1745.12,49204.23,47459.11,35577.42,37322.54,paybill,5,2,Tuesday,feature,Mombasa,0,2,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,3.5466869413463025,0
82128,UHDF9HVEO,3592.91,68617.5,65024.59,30064.65,33657.56,till,8,8,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,5.2361423835027505,0
94909,UKLETNPU3,396.99,52556.18,52159.19,20981.44,21378.43,till,20,11,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.7553631180957217,0
58268,UH3E4HS1O,399.41,28778.19,28378.78,7643.13,8042.54,till,5,8,Monday,smartphone,Eldoret,0,1,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,1.3878913163058555,0
112298,UCXWGT89V,788.92,23240.77,22451.85,13455.29,14244.21,peer,3,3,Friday,feature,Nairobi,0,5,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,3.3945519016796775,0
78031,UF7KD476P,2813.21,16020.79,13207.58,30878.8,33692.01,paybill,10,6,Thursday,smartphone,Eldoret,0,4,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,17.559745805294245,0
22035,UHLST5FN6,369.38,75936.24,75566.86,17117.08,17486.46,till,22,8,Monday,feature,Nairobi,0,1,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0.48643440865652543,0
68361,UA0TA40IU,2560.08,51849.0,49288.92,42581.08,45141.16,peer,18,1,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,4.937568709136145,0
7331,UANU382ZR,845.63,47708.3,46862.67,27711.75,28557.38,till,0,1,Wednesday,feature,Nairobi,0,3,LEGITIMATE,0.0,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,1.772500801747285,0
10727,UIZBJS8MC,141.4,47303.43,47162.03,45549.52,45690.92,peer,22,9,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.29892124101782896,0
112585,UJEANU4S8,428.86,4755.96,4327.1,20913.7,21342.56,paybill,6,10,Friday,smartphone,Mombasa,0,5,LEGITIMATE,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,9.01731721881597,0
21237,UJ7AQHPK3,1019.26,36299.39,35280.13,9981.12,11000.38,paybill,20,10,Saturday,feature,Nakuru,0,6,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,2.8079259734116744,0
77657,UCCMJGP07,960.25,74903.68,73943.43,15448.08,16408.33,peer,10,3,Thursday,smartphone,Mombasa,0,4,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,1.2819797371771322,0
97781,UDEZ8RELI,280.88,14585.77,14304.89,5547.04,5827.92,paybill,17,4,Thursday,smartphone,Nairobi,0,4,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,1.9257125266612596,0
20372,UK7UCNNDM,522.29,777.34,255.05,3946.38,4468.67,paybill,19,11,Tuesday,feature,Nakuru,0,2,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,67.18938945635114,0
14689,UJTXMIJ0N,1291.46,12797.46,11506.0,28036.68,29328.14,peer,23,10,Tuesday,smartphone,Eldoret,0,2,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,10.091533788736204,0
31001,UFOS9JL5H,79.51,72644.29,72564.78,47528.27,47607.78,peer,17,6,Sunday,feature,Eldoret,0,7,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,0.10945113511330348,0
76350,UDN9J259T,1323.81,44976.36,43652.55,48291.94,49615.75,paybill,8,4,Wednesday,feature,Eldoret,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,2.943346237890305,0
54801,UIRBZ5JTL,1024.6,22613.88,21589.28,25630.21,26654.81,paybill,20,9,Friday,feature,Mombasa,0,5,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,4.530845657622663,0
89658,UE6GSW9YV,236.74,1095.37,858.63,12159.26,12396.0,peer,13,5,Tuesday,smartphone,Nairobi,1,2,FRAUD,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,21.612788372878576,0
30239,UDYWQQT63,45.21,74686.36,74641.15,32562.28,32607.49,paybill,10,4,Monday,smartphone,Kisumu,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.06053314152677945,0
65162,UE3D57L8I,2172.32,14768.21,12595.89,21036.11,23208.43,peer,15,5,Friday,smartphone,Eldoret,0,5,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,14.709433303020477,0
44876,UE4B8Y6K8,2245.19,50904.88,48659.69,1431.21,3676.4,till,2,5,Sunday,feature,Mombasa,0,7,LEGITIMATE,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,4.410559459132406,0
45691,UERY515DY,305.97,75593.51,75287.54,33742.39,34048.36,peer,8,5,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,0.4047569692160082,0
